kpi_name,kpi_value,kpi_type,description
Total responses,150,count,Number of collected community responses.
Service categories,4,count,Number of service categories analyzed.
Regions covered,7,count,Number of regions represented.
Occupations covered,7,count,Number of occupation groups represented.
Top opportunity,Rural Transport,text,Highest-ranked service category.
Top opportunity score,61.53,score,Highest business opportunity score.
Recommendation,Needs validation,text,Recommendation label for top opportunity.
Top region,Al Madam,text,Region with strongest local need.
Top pilot segment,Rural Transport | Delma Island | teacher | 18-24,text,Best customer group to test with first.
Average feasibility,39.86,score,Average feasibility score.
Average scalability,47.91,score,Average scalability score.
Average testability,52.4,score,Average testability score.
