service_category,region,occupation,age_group,response_count,avg_importance,avg_frequency,avg_budget_aed,avg_sentiment,top_service_category,top_region,top_occupation,top_age_group,top_gender,top_solution_type,unique_regions,unique_occupations,unique_age_groups,unique_genders,volume_score,budget_score,need_score,payment_readiness_score,testability_score,segment_market_strength_score,pilot_readiness_score,pilot_priority,pilot_segment,suggested_business_idea
Employment,Al Sila,driver,35-44,2,4.0,3.5,120.0,-0.5246,Employment,Al Sila,driver,35-44,male,SMS,1,1,1,1,0.6666666666666666,1.0,79.58,94.0,80.21,84.06,84.88,High priority,Employment | Al Sila | driver | 35-44,Run more community research before choosing a business idea.
Mobile Healthcare,Ghayathi,retired,18-24,1,5.0,4.0,120.0,-0.7783,Mobile Healthcare,Ghayathi,retired,18-24,male,SMS,1,1,1,1,0.3333333333333333,1.0,85.56,100.0,76.67,87.67,80.0,High priority,Mobile Healthcare | Ghayathi | retired | 18-24,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Connectivity,Liwa,homemaker,35-44,1,5.0,4.0,120.0,-0.7227,Connectivity,Liwa,homemaker,35-44,male,Website,1,1,1,1,0.3333333333333333,1.0,85.28,100.0,76.67,87.54,79.91,High priority,Connectivity | Liwa | homemaker | 35-44,Run more community research before choosing a business idea.
Employment,Al Sila,homemaker,35-44,1,5.0,4.0,120.0,-0.5246,Employment,Al Sila,homemaker,35-44,female,Mobile app,1,1,1,1,0.3333333333333333,1.0,84.29,100.0,76.67,87.1,79.59,High priority,Employment | Al Sila | homemaker | 35-44,Run more community research before choosing a business idea.
Rural Transport,Delma Island,teacher,18-24,2,2.0,3.5,120.0,-0.5457,Rural Transport,Delma Island,teacher,18-24,male,SMS,1,1,1,1,0.6666666666666666,1.0,65.69,82.0,70.21,71.71,75.93,High priority,Rural Transport | Delma Island | teacher | 18-24,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Mobile Healthcare,Ghayathi,retired,25-34,1,5.0,3.0,120.0,-0.7783,Mobile Healthcare,Ghayathi,retired,25-34,female,Website,1,1,1,1,0.3333333333333333,1.0,76.81,100.0,70.42,82.17,71.01,Medium priority,Mobile Healthcare | Ghayathi | retired | 25-34,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Mobile Healthcare,Masafi,farmer,18-24,1,5.0,3.0,120.0,-0.7783,Mobile Healthcare,Masafi,farmer,18-24,male,Website,1,1,1,1,0.3333333333333333,1.0,76.81,100.0,70.42,82.17,71.01,Medium priority,Mobile Healthcare | Masafi | farmer | 18-24,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Connectivity,Hatta,teacher,18-24,2,4.0,3.5,75.0,-0.7227,Connectivity,Hatta,teacher,18-24,female,Website,1,1,1,1,0.6666666666666666,0.625,80.57,67.75,74.58,75.23,70.98,Medium priority,Connectivity | Hatta | teacher | 18-24,Run more community research before choosing a business idea.
Connectivity,Delma Island,student,55+,1,5.0,3.0,120.0,-0.7227,Connectivity,Delma Island,student,55+,female,Community center,1,1,1,1,0.3333333333333333,1.0,76.53,100.0,70.42,82.04,70.92,Medium priority,Connectivity | Delma Island | student | 55+,Run more community research before choosing a business idea.
Rural Transport,Al Sila,teacher,18-24,1,5.0,3.0,120.0,-0.6798,Rural Transport,Al Sila,teacher,18-24,male,SMS,1,1,1,1,0.3333333333333333,1.0,76.32,100.0,70.42,81.95,70.85,Medium priority,Rural Transport | Al Sila | teacher | 18-24,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Rural Transport,Al Madam,retired,55+,1,3.0,4.0,120.0,-0.5457,Rural Transport,Al Madam,retired,55+,male,SMS,1,1,1,1,0.3333333333333333,1.0,70.4,88.0,66.67,74.75,70.63,Medium priority,Rural Transport | Al Madam | retired | 55+,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Rural Transport,Liwa,retired,18-24,1,3.0,4.0,120.0,-0.5457,Rural Transport,Liwa,retired,18-24,female,Community center,1,1,1,1,0.3333333333333333,1.0,70.4,88.0,66.67,74.75,70.63,Medium priority,Rural Transport | Liwa | retired | 18-24,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Employment,Delma Island,student,35-44,1,3.0,4.0,120.0,-0.5246,Employment,Delma Island,student,35-44,male,Community center,1,1,1,1,0.3333333333333333,1.0,70.29,88.0,66.67,74.7,70.6,Medium priority,Employment | Delma Island | student | 35-44,Run more community research before choosing a business idea.
Employment,Ghayathi,shop owner,35-44,1,3.0,4.0,120.0,-0.5246,Employment,Ghayathi,shop owner,35-44,female,SMS,1,1,1,1,0.3333333333333333,1.0,70.29,88.0,66.67,74.7,70.6,Medium priority,Employment | Ghayathi | shop owner | 35-44,Run more community research before choosing a business idea.
Rural Transport,Al Madam,homemaker,18-24,2,5.0,3.5,60.0,-0.6127499999999999,Rural Transport,Al Madam,homemaker,18-24,female,SMS,1,1,1,2,0.6666666666666666,0.5,87.02,65.0,77.71,78.09,70.56,Medium priority,Rural Transport | Al Madam | homemaker | 18-24,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Mobile Healthcare,Al Madam,farmer,18-24,2,4.0,3.0,80.0,-0.7783,Mobile Healthcare,Al Madam,farmer,18-24,female,Mobile app,1,1,1,1,0.6666666666666666,0.6666666666666666,76.47,70.67,72.08,73.63,68.16,Medium priority,Mobile Healthcare | Al Madam | farmer | 18-24,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Rural Transport,Al Madam,farmer,25-34,2,3.0,2.0,120.0,-0.6798,Rural Transport,Al Madam,farmer,25-34,male,SMS,1,1,1,1,0.6666666666666666,1.0,60.23,88.0,65.83,69.96,67.16,Medium priority,Rural Transport | Al Madam | farmer | 25-34,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Rural Transport,Al Madam,farmer,35-44,2,4.0,3.5,60.0,-0.6798,Rural Transport,Al Madam,farmer,35-44,male,Community center,1,1,1,1,0.6666666666666666,0.5,80.36,59.0,72.71,72.04,66.17,Medium priority,Rural Transport | Al Madam | farmer | 35-44,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Rural Transport,Masafi,teacher,25-34,2,4.0,3.5,60.0,-0.6798,Rural Transport,Masafi,teacher,25-34,female,Mobile app,1,1,1,2,0.6666666666666666,0.5,80.36,59.0,72.71,72.04,66.17,Medium priority,Rural Transport | Masafi | teacher | 25-34,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Mobile Healthcare,Ghayathi,farmer,35-44,1,5.0,4.0,75.0,-0.7783,Mobile Healthcare,Ghayathi,farmer,35-44,female,Mobile app,1,1,1,1,0.3333333333333333,0.625,85.56,73.75,71.04,78.39,65.77,Medium priority,Mobile Healthcare | Ghayathi | farmer | 35-44,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Rural Transport,Delma Island,driver,18-24,1,5.0,4.0,75.0,-0.6798,Rural Transport,Delma Island,driver,18-24,female,Community center,1,1,1,1,0.3333333333333333,0.625,85.07,73.75,71.04,78.17,65.61,Medium priority,Rural Transport | Delma Island | driver | 18-24,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Employment,Ghayathi,farmer,35-44,1,5.0,4.0,75.0,-0.5246,Employment,Ghayathi,farmer,35-44,male,Community center,1,1,1,1,0.3333333333333333,0.625,84.29,73.75,71.04,77.82,65.36,Medium priority,Employment | Ghayathi | farmer | 35-44,Run more community research before choosing a business idea.
Employment,Ghayathi,teacher,18-24,1,5.0,4.0,75.0,-0.5246,Employment,Ghayathi,teacher,18-24,male,Mobile app,1,1,1,1,0.3333333333333333,0.625,84.29,73.75,71.04,77.82,65.36,Medium priority,Employment | Ghayathi | teacher | 18-24,Run more community research before choosing a business idea.
Rural Transport,Masafi,student,25-34,2,5.0,3.5,40.0,-0.6127499999999999,Rural Transport,Masafi,student,25-34,female,Website,1,1,1,2,0.6666666666666666,0.3333333333333333,87.02,53.33,75.21,73.96,64.23,Medium priority,Rural Transport | Masafi | student | 25-34,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Rural Transport,Al Sila,teacher,35-44,2,4.0,4.0,37.5,-0.6798,Rural Transport,Al Sila,teacher,35-44,female,Community center,1,1,1,1,0.6666666666666666,0.3125,84.73,45.88,73.02,70.15,63.55,Medium priority,Rural Transport | Al Sila | teacher | 35-44,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
