response_id,age_group,gender,region,occupation,source,main_problem,needed_service,service_category,importance_level,frequency_of_problem,preferred_solution_type,monthly_budget,opinion_text,date_collected,import_batch_id,imported_at,source_file_name,importance_score,frequency_key,budget_key,frequency_score,budget_midpoint_aed,analysis_text
DEMO_R0009,25-34,prefer not to say,Al Ain outskirts,camel farm worker,survey,Farm products are produced before sellers know what customers actually want.,local demand forecasting for farm products,Market Access,5,monthly,WhatsApp bot,0-50 AED,A simple demand tracker could help farmers decide what to prepare before market days.,2026-04-01,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,5.0,monthly,0-50 aed,2,25,Farm products are produced before sellers know what customers actually want.. local demand forecasting for farm products. A simple demand tracker could help farmers decide what to prepare before market days.
DEMO_R0010,45-54,prefer not to say,Al Ain outskirts,student,volunteer,Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.,"marketplace for camel milk, dates, and local products",Market Access,4,occasionally,in-person kiosk,0-50 AED,"A community marketplace could help families sell camel milk, dates, crafts, and home food.",2026-04-20,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,4.0,occasionally,0-50 aed,1,25,"Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.. marketplace for camel milk, dates, and local products. A community marketplace could help families sell camel milk, dates, crafts, and home food."
DEMO_R0018,65+,prefer not to say,Al Sila,camel farm owner,volunteer,Home-based sellers receive orders manually and lose track of demand.,WhatsApp catalog and order helper,Market Access,4,weekly,web dashboard,51-100 AED,A WhatsApp catalog tool could help local sellers organize orders and understand demand.,2026-06-03,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,4.0,weekly,51-100 aed,3,75,Home-based sellers receive orders manually and lose track of demand.. WhatsApp catalog and order helper. A WhatsApp catalog tool could help local sellers organize orders and understand demand.
DEMO_R0036,55-64,female,Masfout,livestock supplier,survey,Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.,"marketplace for camel milk, dates, and local products",Market Access,3,occasionally,phone call service,251-500 AED,"A community marketplace could help families sell camel milk, dates, crafts, and home food.",2026-05-17,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,3.0,occasionally,251-500 aed,1,375,"Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.. marketplace for camel milk, dates, and local products. A community marketplace could help families sell camel milk, dates, crafts, and home food."
DEMO_R0037,65+,female,Sweihan,camel farm worker,government information,Home-based sellers receive orders manually and lose track of demand.,WhatsApp catalog and order helper,Market Access,5,weekly,mobile app,101-250 AED,A WhatsApp catalog tool could help local sellers organize orders and understand demand.,2026-06-27,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,5.0,weekly,101-250 aed,3,175,Home-based sellers receive orders manually and lose track of demand.. WhatsApp catalog and order helper. A WhatsApp catalog tool could help local sellers organize orders and understand demand.
DEMO_R0042,55-64,female,Al Wathba,livestock supplier,other,Home-based sellers receive orders manually and lose track of demand.,WhatsApp catalog and order helper,Market Access,5,weekly,in-person kiosk,101-250 AED,A WhatsApp catalog tool could help local sellers organize orders and understand demand.,2026-04-18,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,5.0,weekly,101-250 aed,3,175,Home-based sellers receive orders manually and lose track of demand.. WhatsApp catalog and order helper. A WhatsApp catalog tool could help local sellers organize orders and understand demand.
DEMO_R0043,35-44,male,Liwa,small grocery owner,government information,Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.,"marketplace for camel milk, dates, and local products",Market Access,3,monthly,phone call service,51-100 AED,"A community marketplace could help families sell camel milk, dates, crafts, and home food.",2026-05-02,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,3.0,monthly,51-100 aed,2,75,"Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.. marketplace for camel milk, dates, and local products. A community marketplace could help families sell camel milk, dates, crafts, and home food."
DEMO_R0045,45-54,female,Al Ain outskirts,camel farm worker,other,Home-based sellers receive orders manually and lose track of demand.,WhatsApp catalog and order helper,Market Access,4,monthly,web dashboard,251-500 AED,A WhatsApp catalog tool could help local sellers organize orders and understand demand.,2026-05-10,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,4.0,monthly,251-500 aed,2,375,Home-based sellers receive orders manually and lose track of demand.. WhatsApp catalog and order helper. A WhatsApp catalog tool could help local sellers organize orders and understand demand.
DEMO_R0046,45-54,prefer not to say,Al Qua'a,date farmer,government information,Home-based sellers receive orders manually and lose track of demand.,WhatsApp catalog and order helper,Market Access,4,weekly,WhatsApp bot,51-100 AED,A WhatsApp catalog tool could help local sellers organize orders and understand demand.,2026-05-03,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,4.0,weekly,51-100 aed,3,75,Home-based sellers receive orders manually and lose track of demand.. WhatsApp catalog and order helper. A WhatsApp catalog tool could help local sellers organize orders and understand demand.
DEMO_R0055,25-34,male,Sweihan,camel farm worker,volunteer,Farm products are produced before sellers know what customers actually want.,local demand forecasting for farm products,Market Access,4,monthly,SMS updates,251-500 AED,A simple demand tracker could help farmers decide what to prepare before market days.,2026-05-15,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,4.0,monthly,251-500 aed,2,375,Farm products are produced before sellers know what customers actually want.. local demand forecasting for farm products. A simple demand tracker could help farmers decide what to prepare before market days.
