response_id,age_group,gender,region,occupation,source,main_problem,needed_service,service_category,importance_level,frequency_of_problem,preferred_solution_type,monthly_budget,opinion_text,date_collected,import_batch_id,imported_at,source_file_name,importance_score,frequency_key,budget_key,frequency_score,budget_midpoint_aed,analysis_text
DEMO_R0006,18-24,prefer not to say,Al Wathba,tourism guide,survey,Tourists ask where to camp safely and how to find local guides.,stargazing visitor information hub,Tourism & Stargazing,4,daily,phone call service,51-100 AED,"A local tourism hub could show safe routes, guide contacts, camping rules, and local sellers.",2026-04-07,DEMO,2026-06-27T16:12:17,synthetic_al_quaa_demo,4.0,daily,51-100 aed,4,75,"Tourists ask where to camp safely and how to find local guides.. stargazing visitor information hub. A local tourism hub could show safe routes, guide contacts, camping rules, and local sellers."
DEMO_R0015,35-44,female,Al Ain outskirts,tourism guide,other,Tourists ask where to camp safely and how to find local guides.,stargazing visitor information hub,Tourism & Stargazing,4,daily,WhatsApp bot,0-50 AED,"A local tourism hub could show safe routes, guide contacts, camping rules, and local sellers.",2026-04-18,DEMO,2026-06-27T16:12:17,synthetic_al_quaa_demo,4.0,daily,0-50 aed,4,25,"Tourists ask where to camp safely and how to find local guides.. stargazing visitor information hub. A local tourism hub could show safe routes, guide contacts, camping rules, and local sellers."
DEMO_R0016,18-24,male,Al Qua'a,craft seller,volunteer,Visitors come to Al Qua'a for dark skies but local tourism services are informal.,guided stargazing experience booking,Tourism & Stargazing,1,weekly,phone call service,51-100 AED,"A guided stargazing package with local guides, telescopes, and camping support could create income.",2026-04-26,DEMO,2026-06-27T16:12:17,synthetic_al_quaa_demo,1.0,weekly,51-100 aed,3,75,"Visitors come to Al Qua'a for dark skies but local tourism services are informal.. guided stargazing experience booking. A guided stargazing package with local guides, telescopes, and camping support could create income."
DEMO_R0017,55-64,female,Liwa,homemaker,volunteer,Visitors come to Al Qua'a for dark skies but local tourism services are informal.,guided stargazing experience booking,Tourism & Stargazing,4,weekly,WhatsApp bot,251-500 AED,"A guided stargazing package with local guides, telescopes, and camping support could create income.",2026-05-13,DEMO,2026-06-27T16:12:17,synthetic_al_quaa_demo,4.0,weekly,251-500 aed,3,375,"Visitors come to Al Qua'a for dark skies but local tourism services are informal.. guided stargazing experience booking. A guided stargazing package with local guides, telescopes, and camping support could create income."
DEMO_R0021,55-64,prefer not to say,Masfout,livestock supplier,government information,Families want to sell food and handmade products to astronomy visitors.,visitor marketplace for stargazing nights,Tourism & Stargazing,3,weekly,volunteer-assisted form,101-250 AED,"A marketplace for local food, dates, crafts, and camel products could serve weekend visitors.",2026-04-19,DEMO,2026-06-27T16:12:17,synthetic_al_quaa_demo,3.0,weekly,101-250 aed,3,175,"Families want to sell food and handmade products to astronomy visitors.. visitor marketplace for stargazing nights. A marketplace for local food, dates, crafts, and camel products could serve weekend visitors."
DEMO_R0024,25-34,prefer not to say,Al Qua'a,home-based food seller,survey,Families want to sell food and handmade products to astronomy visitors.,visitor marketplace for stargazing nights,Tourism & Stargazing,4,occasionally,volunteer-assisted form,0-50 AED,"A marketplace for local food, dates, crafts, and camel products could serve weekend visitors.",2026-04-09,DEMO,2026-06-27T16:12:17,synthetic_al_quaa_demo,4.0,occasionally,0-50 aed,1,25,"Families want to sell food and handmade products to astronomy visitors.. visitor marketplace for stargazing nights. A marketplace for local food, dates, crafts, and camel products could serve weekend visitors."
DEMO_R0027,35-44,prefer not to say,Liwa,date farmer,volunteer,Visitors come to Al Qua'a for dark skies but local tourism services are informal.,guided stargazing experience booking,Tourism & Stargazing,4,monthly,web dashboard,101-250 AED,"A guided stargazing package with local guides, telescopes, and camping support could create income.",2026-05-26,DEMO,2026-06-27T16:12:17,synthetic_al_quaa_demo,4.0,monthly,101-250 aed,2,175,"Visitors come to Al Qua'a for dark skies but local tourism services are informal.. guided stargazing experience booking. A guided stargazing package with local guides, telescopes, and camping support could create income."
DEMO_R0032,45-54,male,Al Qua'a,homemaker,volunteer,Families want to sell food and handmade products to astronomy visitors.,visitor marketplace for stargazing nights,Tourism & Stargazing,5,weekly,web dashboard,501-1000 AED,"A marketplace for local food, dates, crafts, and camel products could serve weekend visitors.",2026-05-30,DEMO,2026-06-27T16:12:17,synthetic_al_quaa_demo,5.0,weekly,501-1000 aed,3,750,"Families want to sell food and handmade products to astronomy visitors.. visitor marketplace for stargazing nights. A marketplace for local food, dates, crafts, and camel products could serve weekend visitors."
DEMO_R0038,65+,female,Al Ain outskirts,tourism guide,survey,Visitors come to Al Qua'a for dark skies but local tourism services are informal.,guided stargazing experience booking,Tourism & Stargazing,4,daily,phone call service,501-1000 AED,"A guided stargazing package with local guides, telescopes, and camping support could create income.",2026-06-06,DEMO,2026-06-27T16:12:17,synthetic_al_quaa_demo,4.0,daily,501-1000 aed,4,750,"Visitors come to Al Qua'a for dark skies but local tourism services are informal.. guided stargazing experience booking. A guided stargazing package with local guides, telescopes, and camping support could create income."
DEMO_R0049,18-24,prefer not to say,Al Qua'a,camel farm worker,survey,Tourists ask where to camp safely and how to find local guides.,stargazing visitor information hub,Tourism & Stargazing,5,weekly,in-person kiosk,251-500 AED,"A local tourism hub could show safe routes, guide contacts, camping rules, and local sellers.",2026-04-05,DEMO,2026-06-27T16:12:17,synthetic_al_quaa_demo,5.0,weekly,251-500 aed,3,375,"Tourists ask where to camp safely and how to find local guides.. stargazing visitor information hub. A local tourism hub could show safe routes, guide contacts, camping rules, and local sellers."
DEMO_R0051,65+,prefer not to say,Al Qua'a,tourism guide,volunteer,Tourists ask where to camp safely and how to find local guides.,stargazing visitor information hub,Tourism & Stargazing,5,occasionally,WhatsApp bot,0-50 AED,"A local tourism hub could show safe routes, guide contacts, camping rules, and local sellers.",2026-05-19,DEMO,2026-06-27T16:12:17,synthetic_al_quaa_demo,5.0,occasionally,0-50 aed,1,25,"Tourists ask where to camp safely and how to find local guides.. stargazing visitor information hub. A local tourism hub could show safe routes, guide contacts, camping rules, and local sellers."
DEMO_R0059,18-24,prefer not to say,Al Qua'a,small grocery owner,survey,Visitors come to Al Qua'a for dark skies but local tourism services are informal.,guided stargazing experience booking,Tourism & Stargazing,5,daily,WhatsApp bot,101-250 AED,"A guided stargazing package with local guides, telescopes, and camping support could create income.",2026-04-13,DEMO,2026-06-27T16:12:17,synthetic_al_quaa_demo,5.0,daily,101-250 aed,4,175,"Visitors come to Al Qua'a for dark skies but local tourism services are informal.. guided stargazing experience booking. A guided stargazing package with local guides, telescopes, and camping support could create income."
DEMO_R0062,45-54,male,Al Qua'a,camel farm owner,survey,Tourists ask where to camp safely and how to find local guides.,stargazing visitor information hub,Tourism & Stargazing,5,daily,web dashboard,1000+ AED,"A local tourism hub could show safe routes, guide contacts, camping rules, and local sellers.",2026-06-17,DEMO,2026-06-27T16:12:17,synthetic_al_quaa_demo,5.0,daily,1000+ aed,4,1200,"Tourists ask where to camp safely and how to find local guides.. stargazing visitor information hub. A local tourism hub could show safe routes, guide contacts, camping rules, and local sellers."
DEMO_R0065,65+,prefer not to say,Al Qua'a,student,survey,Visitors come to Al Qua'a for dark skies but local tourism services are informal.,guided stargazing experience booking,Tourism & Stargazing,1,weekly,mobile app,501-1000 AED,"A guided stargazing package with local guides, telescopes, and camping support could create income.",2026-06-18,DEMO,2026-06-27T16:12:17,synthetic_al_quaa_demo,1.0,weekly,501-1000 aed,3,750,"Visitors come to Al Qua'a for dark skies but local tourism services are informal.. guided stargazing experience booking. A guided stargazing package with local guides, telescopes, and camping support could create income."
DEMO_R0073,65+,female,Al Qua'a,home-based food seller,volunteer,Families want to sell food and handmade products to astronomy visitors.,visitor marketplace for stargazing nights,Tourism & Stargazing,5,weekly,mobile app,0-50 AED,"A marketplace for local food, dates, crafts, and camel products could serve weekend visitors.",2026-04-18,DEMO,2026-06-27T16:12:17,synthetic_al_quaa_demo,5.0,weekly,0-50 aed,3,25,"Families want to sell food and handmade products to astronomy visitors.. visitor marketplace for stargazing nights. A marketplace for local food, dates, crafts, and camel products could serve weekend visitors."
