service_category,region,occupation,age_group,response_count,avg_importance,avg_frequency,avg_budget_aed,avg_sentiment,top_service_category,top_region,top_occupation,top_age_group,top_gender,top_solution_type,unique_regions,unique_occupations,unique_age_groups,unique_genders,volume_score,budget_score,need_score,payment_readiness_score,testability_score,segment_market_strength_score
Mobile Healthcare,Ghayathi,retired,18-24,1,5.0,4.0,120.0,-0.7783,Mobile Healthcare,Ghayathi,retired,18-24,male,SMS,1,1,1,1,0.3333333333333333,1.0,85.56,100.0,76.67,87.67
Connectivity,Liwa,homemaker,35-44,1,5.0,4.0,120.0,-0.7227,Connectivity,Liwa,homemaker,35-44,male,Website,1,1,1,1,0.3333333333333333,1.0,85.28,100.0,76.67,87.54
Employment,Al Sila,homemaker,35-44,1,5.0,4.0,120.0,-0.5246,Employment,Al Sila,homemaker,35-44,female,Mobile app,1,1,1,1,0.3333333333333333,1.0,84.29,100.0,76.67,87.1
Employment,Al Sila,driver,35-44,2,4.0,3.5,120.0,-0.5246,Employment,Al Sila,driver,35-44,male,SMS,1,1,1,1,0.6666666666666666,1.0,79.58,94.0,80.21,84.06
Mobile Healthcare,Ghayathi,retired,25-34,1,5.0,3.0,120.0,-0.7783,Mobile Healthcare,Ghayathi,retired,25-34,female,Website,1,1,1,1,0.3333333333333333,1.0,76.81,100.0,70.42,82.17
Mobile Healthcare,Masafi,farmer,18-24,1,5.0,3.0,120.0,-0.7783,Mobile Healthcare,Masafi,farmer,18-24,male,Website,1,1,1,1,0.3333333333333333,1.0,76.81,100.0,70.42,82.17
Connectivity,Delma Island,student,55+,1,5.0,3.0,120.0,-0.7227,Connectivity,Delma Island,student,55+,female,Community center,1,1,1,1,0.3333333333333333,1.0,76.53,100.0,70.42,82.04
Rural Transport,Al Sila,teacher,18-24,1,5.0,3.0,120.0,-0.6798,Rural Transport,Al Sila,teacher,18-24,male,SMS,1,1,1,1,0.3333333333333333,1.0,76.32,100.0,70.42,81.95
Mobile Healthcare,Ghayathi,farmer,35-44,1,5.0,4.0,75.0,-0.7783,Mobile Healthcare,Ghayathi,farmer,35-44,female,Mobile app,1,1,1,1,0.3333333333333333,0.625,85.56,73.75,71.04,78.39
Rural Transport,Delma Island,driver,18-24,1,5.0,4.0,75.0,-0.6798,Rural Transport,Delma Island,driver,18-24,female,Community center,1,1,1,1,0.3333333333333333,0.625,85.07,73.75,71.04,78.17
Rural Transport,Al Madam,homemaker,18-24,2,5.0,3.5,60.0,-0.6127499999999999,Rural Transport,Al Madam,homemaker,18-24,female,SMS,1,1,1,2,0.6666666666666666,0.5,87.02,65.0,77.71,78.09
