response_id,age_group,gender,region,occupation,source,main_problem,needed_service,service_category,importance_level,frequency_of_problem,preferred_solution_type,monthly_budget,opinion_text,date_collected,import_batch_id,imported_at,source_file_name,current_solution,satisfaction_level,would_pay,urgency_level
R000101,18-24,Female,Hatta,Teacher,field_interview,Poor internet,Internet upgrade,Connectivity,5.0,Daily,Website,51-100 AED,Internet access should be more reliable.,2026-06-06,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Satisfied,Maybe,Low
R000102,35-44,Male,Al Sila,Farmer,field_interview,Poor internet,Internet upgrade,Connectivity,1.0,Weekly,SMS,0-30 AED,Internet access should be more reliable.,2026-06-25,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Dissatisfied,Maybe,Urgent
R000103,25-34,Male,Delma Island,Student,mobile_app,Poor internet,Internet upgrade,Connectivity,5.0,Weekly,Community center,0-30 AED,Internet access should be more reliable.,2026-06-28,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Neutral,No,Very urgent
R000104,18-24,Male,Delma Island,Farmer,mobile_app,Public transport is limited,Bus service,Transport,5.0,Weekly,Mobile app,31-50 AED,We need better transport options.,2026-06-08,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Neutral,Yes,Low
R000105,55+,Female,Al Madam,Teacher,field_interview,Delivery is slow,Grocery delivery,Delivery,3.0,Monthly,SMS,0-30 AED,We need faster grocery delivery in our area.,2026-06-24,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Dissatisfied,No,Moderate
R000106,25-34,Male,Al Madam,Farmer,qr_survey,Public transport is limited,Bus service,Transport,3.0,Monthly,SMS,100+ AED,We need better transport options.,2026-06-17,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Dissatisfied,Yes,Very urgent
R000107,45-54,Male,Hatta,Homemaker,community_event,Delivery is slow,Grocery delivery,Delivery,1.0,Weekly,Website,100+ AED,We need faster grocery delivery in our area.,2026-06-21,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Satisfied,Yes,Moderate
R000108,18-24,Male,Al Sila,Teacher,qr_survey,Poor internet,Internet upgrade,Connectivity,5.0,Monthly,Mobile app,31-50 AED,Internet access should be more reliable.,2026-06-07,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Dissatisfied,No,Very urgent
R000109,18-24,Female,Hatta,Shop owner,mobile_app,Poor internet,Internet upgrade,Connectivity,3.0,Weekly,SMS,51-100 AED,Internet access should be more reliable.,2026-06-07,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Dissatisfied,No,Very urgent
R000110,55+,Female,Al Madam,Homemaker,field_interview,Delivery is slow,Grocery delivery,Delivery,3.0,Daily,Website,0-30 AED,We need faster grocery delivery in our area.,2026-06-10,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Neutral,Maybe,Urgent
R000111,25-34,Female,Masafi,Student,community_event,Public transport is limited,Bus service,Transport,5.0,Weekly,Website,31-50 AED,We need better transport options.,2026-06-26,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Neutral,Yes,Urgent
R000112,25-34,Female,Masafi,Farmer,qr_survey,Limited healthcare,Telemedicine,Healthcare,5.0,Monthly,SMS,51-100 AED,Healthcare services are too far away.,2026-06-08,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Neutral,Yes,Very urgent
R000113,45-54,Male,Al Sila,Retired,community_event,Delivery is slow,Grocery delivery,Delivery,5.0,Monthly,Mobile app,100+ AED,We need faster grocery delivery in our area.,2026-06-13,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Neutral,No,Low
